nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma
10;5.16202;0.31454;142.285;617.30;23.41;5.24E-04;271.54;0.239;0.384;-6.3617;1127.30;0.0120;-1.11E-05;0.2297;0.2390;0.2857;75.0690;-4660.90;-25.3060;1.2913E-02;-1.6500E-06;306.225;-0.3540;1.1081E-03;0.0000E+00;0.1651;-6.6802E-05;-2.2848E-07;59.078;0.380;50.885;1.2222
10;6.32786;0.40782;142.285;626.80;24.22;5.16E-04;275.75;0.240;0.359;-6.6518;1177.00;0.0125;-1.12E-05;0.2319;0.2400;0.2857;69.7640;-4484.80;-23.2610;1.1587E-02;-1.3978E-06;309.032;-0.3410;1.0745E-03;0.0000E+00;0.1639;-6.7413E-05;-2.1693E-07;58.551;0.380;51.119;1.2222
10;6.81598;0.44687;142.285;620.90;24.71;5.24E-04;271.54;0.251;0.383;-7.3037;1253.50;0.0142;-1.27E-05;0.2311;0.2410;0.2857;99.8990;-5267.30;-35.6320;2.3335E-02;-5.4868E-06;305.829;-0.3442;1.0831E-03;0.0000E+00;0.1643;-6.7277E-05;-2.2300E-07;58.531;0.380;52.798;1.2222
10;5.15671;0.31412;142.285;616.10;23.41;5.22E-04;272.58;0.239;0.385;-6.3738;1126.80;0.0121;-1.12E-05;0.2297;0.2390;0.2857;77.0650;-4699.10;-26.1480;1.3800E-02;-1.9752E-06;305.208;-0.3544;1.1093E-03;0.0000E+00;0.1651;-6.6835E-05;-2.2947E-07;58.950;0.380;50.842;1.2222
10;6.15224;0.39377;142.285;603.50;22.39;5.37E-04;264.96;0.240;0.397;-5.5315;998.68;0.0103;-1.02E-05;0.2276;0.2400;0.2857;64.4910;-4365.50;-20.8930;8.2671E-03;2.0753E-07;298.068;-0.3633;1.1328E-03;0.0000E+00;0.1659;-6.6439E-05;-2.4340E-07;58.777;0.380;49.556;1.2222
10;3.84432;0.20912;142.285;601.80;21.89;5.45E-04;261.07;0.238;0.424;-5.1712;865.28;0.0104;-1.08E-05;0.2248;0.2380;0.2857;76.3970;-4745.80;-25.6610;1.2347E-02;-1.1103E-06;301.426;-0.3745;1.1622E-03;0.0000E+00;0.1671;-6.5452E-05;-2.4932E-07;60.077;0.380;49.931;1.2222
10;3.84414;0.20911;142.285;606.70;21.89;5.55E-04;256.37;0.241;0.424;-5.2007;878.13;0.0104;-1.06E-05;0.2264;0.2410;0.2857;70.5600;-4643.60;-23.1860;9.7061E-03;-1.4400E-07;305.343;-0.3666;1.1428E-03;0.0000E+00;0.1673;-6.5310E-05;-2.4508E-07;60.684;0.380;50.091;1.2222
10;3.53762;0.18458;142.285;610.90;22.29;5.44E-04;261.55;0.239;0.415;-5.4408;915.32;0.0108;-1.09E-05;0.2268;0.2390;0.2857;71.0700;-4640.60;-23.4620;1.0298E-02;-4.7207E-07;307.322;-0.3660;1.1403E-03;0.0000E+00;0.1668;-6.5642E-05;-2.3960E-07;60.488;0.380;50.435;1.2222
10;6.05381;0.38589;142.285;625.70;24.22;5.13E-04;277.36;0.239;0.358;-6.6329;1172.70;0.0125;-1.12E-05;0.2312;0.2390;0.2857;64.6460;-4341.50;-21.1650;9.6098E-03;-7.0000E-07;308.177;-0.3433;1.0800E-03;0.0000E+00;0.1639;-6.7469E-05;-2.1769E-07;58.414;0.380;51.109;1.2222
10;5.64057;0.35283;142.285;624.50;24.22;5.11E-04;278.44;0.238;0.359;-6.6518;1173.10;0.0125;-1.13E-05;0.2305;0.2380;0.2857;66.2860;-4371.20;-21.8590;1.0342E-02;-9.6623E-07;307.296;-0.3456;1.0857E-03;0.0000E+00;0.1639;-6.7511E-05;-2.1861E-07;58.222;0.380;51.063;1.2222
10;2.85170;0.12971;142.285;614.30;22.80;5.30E-04;268.46;0.237;0.410;-5.8025;966.81;0.0116;-1.14E-05;0.2269;0.2370;0.2857;83.5930;-4939.80;-28.6980;1.5712E-02;-2.5128E-06;308.658;-0.3658;1.1388E-03;0.0000E+00;0.1663;-6.5948E-05;-2.3502E-07;60.171;0.380;51.035;1.2222
10;4.20528;0.23800;142.285;620.00;23.10;5.32E-04;267.45;0.238;0.389;-5.7399;966.22;0.0113;-1.10E-05;0.2269;0.2380;0.2857;67.2600;-4489.20;-22.0610;9.7119E-03;-5.1833E-07;252.843;-0.1886;8.6329E-04;0.0000E+00;0.1655;-6.6427E-05;-2.2757E-07;59.665;0.380;50.723;1.2222
10;2.85180;0.12972;142.285;615.50;22.80;5.33E-04;266.95;0.237;0.409;-5.7816;966.23;0.0116;-1.13E-05;0.2268;0.2370;0.2857;80.9940;-4885.90;-27.6070;1.4585E-02;-2.1028E-06;309.662;-0.3652;1.1374E-03;0.0000E+00;0.1663;-6.5921E-05;-2.3400E-07;60.299;0.380;51.056;1.2222
10;4.20315;0.23783;142.285;615.70;23.10;5.25E-04;271.02;0.237;0.390;-5.7748;963.14;0.0115;-1.12E-05;0.2269;0.2370;0.2857;68.5490;-4490.20;-22.6300;1.0382E-02;-7.5401E-07;306.529;-0.3604;1.1244E-03;0.0000E+00;0.1654;-6.6579E-05;-2.3096E-07;59.337;0.380;50.610;1.2222
10;3.15593;0.15405;142.285;606.60;22.29;5.41E-04;263.00;0.239;0.416;-5.4492;908.61;0.0110;-1.11E-05;0.2264;0.2390;0.2857;50.7350;-4109.00;-15.0620;2.0425E-03;2.5513E-06;303.594;-0.3679;1.1450E-03;0.0000E+00;0.1667;-6.5759E-05;-2.4327E-07;60.428;0.380;50.307;1.2222
10;1.23049;0.00000;142.285;609.60;21.78;5.52E-04;257.76;0.237;0.443;-5.3762;908.11;0.0107;-1.09E-05;0.2237;0.2370;0.2857;87.2730;-5136.90;-29.9890;1.6016E-02;-2.3588E-06;298.363;-0.2531;1.0270E-03;0.0000E+00;0.1710;-7.6954E-05;-2.3250E-07;62.818;0.380;50.788;1.2222
10;1.23155;0.00009;142.285;613.60;21.89;5.61E-04;253.63;0.241;0.446;-5.5312;935.48;0.0110;-1.10E-05;0.2269;0.2410;0.2857;81.3940;-5035.50;-27.4910;1.3341E-02;-1.3742E-06;297.286;-0.2757;1.0262E-03;0.0000E+00;0.1711;-7.6647E-05;-2.2942E-07;63.361;0.380;51.170;1.2222
10;5.84934;0.36953;142.285;623.40;22.90;5.29E-04;268.97;0.234;0.391;-5.6103;955.84;0.0110;-1.06E-05;0.2226;0.2340;0.2857;165.0900;-6976.80;-62.4230;4.8743E-02;-1.4382E-05;314.525;-0.3644;1.1342E-03;0.0000E+00;0.1658;-6.6162E-05;-2.2556E-07;58.263;0.380;50.588;1.2222
10;3.53771;0.18459;142.285;607.60;22.29;5.37E-04;264.96;0.237;0.416;-5.4530;910.91;0.0109;-1.10E-05;0.2243;0.2370;0.2857;80.0470;-4837.70;-27.2130;1.4110E-02;-1.8540E-06;304.709;-0.3712;1.1532E-03;0.0000E+00;0.1667;-6.5732E-05;-2.4241E-07;60.025;0.380;50.346;1.2222
10;1.91989;0.05516;142.285;613.00;21.60;5.83E-04;244.06;0.247;0.465;-4.7528;805.40;0.0096;-1.01E-05;0.3299;0.3522;0.4125;64.6520;-4564.40;-20.8020;8.1382E-03;-3.4025E-14;163.728;1.0268;-2.8681E-03;3.6165E-06;0.1716;-7.5296E-05;-2.3305E-07;66.226;0.435;52.155;1.2140
10;2.60783;0.11020;142.285;610.00;21.20;5.83E-04;244.06;0.244;0.472;-6.6483;1076.50;0.0137;-1.30E-05;0.3230;0.3466;0.4072;56.8130;-4602.20;-16.7690;-1.5533E-10;4.4072E-06;148.342;1.1724;-3.2619E-03;4.0293E-06;0.1712;-7.1512E-05;-2.4089E-07;65.666;0.425;51.634;1.2440
10;1.91862;0.05506;142.285;610.00;21.60;5.83E-04;244.06;0.248;0.465;-4.7951;796.52;0.0098;-1.04E-05;0.3299;0.3522;0.4125;12.4490;-3091.80;0.4210;-1.1259E-02;6.7772E-06;170.158;0.9801;-2.7635E-03;3.6333E-06;0.1727;-8.0258E-05;-2.3060E-07;62.016;0.375;54.353;1.2726
10;1.91982;0.05515;142.285;610.00;21.60;5.83E-04;244.06;0.248;0.456;-4.5434;785.04;0.0090;-9.69E-06;0.3299;0.3522;0.4125;3.7845;-3221.70;5.2149;-2.2500E-02;1.3173E-05;163.221;1.0420;-2.9260E-03;3.7311E-06;0.1716;-7.6642E-05;-2.3373E-07;65.682;0.432;52.893;1.2325
10;13.72970;1.00000;142.285;627.30;24.01;5.21E-04;273.10;0.240;0.308;-5.8639;1069.70;0.0105;-9.65E-06;0.2330;0.2400;0.2857;96.0100;-4963.70;-34.4320;2.3655E-02;-5.9877E-06;311.551;-0.3751;1.1011E-03;0.0000E+00;0.1610;-6.3445E-05;-2.1659E-07;55.067;0.380;48.501;1.2222
10;13.02791;0.94385;142.285;643.80;25.84;5.08E-04;280.09;0.245;0.294;-6.7838;1211.10;0.0124;-1.07E-05;0.2392;0.2450;0.2857;60.0190;-4108.40;-19.5500;9.2480E-03;-9.4842E-07;319.598;-0.3553;1.0459E-03;0.0000E+00;0.1597;-6.3339E-05;-2.0118E-07;56.208;0.380;50.752;1.2222
10;1.23045;0.00000;142.285;601.00;21.78;5.45E-04;261.07;0.238;0.444;-5.3550;889.37;0.0109;-1.12E-05;0.2237;0.237;0.2857;51.7170;-4186.60;-15.3360;1.7503E-03;2.8445E-06;303.307;-0.3786;1.1735E-03;0.0000E+00;0.1678;-6.4858E-05;-2.5262E-07;61.543;0.380;50.566;1.2222
10;10.63336;0.75228;142.285;598.50;22.19;5.44E-04;261.55;0.243;0.363;-4.7189;882.33;0.0083;-8.70E-06;0.2289;0.2430;0.2857;44.3310;-3742.20;-12.7160;7.0194E-04;2.8949E-06;289.594;-0.3540;1.1087E-03;0.0000E+00;0.1647;-6.7414E-05;-2.4416E-07;56.845;0.380;47.685;1.2222
10;11.69950;0.83757;142.285;610.20;22.49;5.35E-04;265.95;0.237;0.344;-4.9816;933.92;0.0087;-8.72E-06;0.2261;0.2370;0.2857;120.0500;-5576.40;-44.2950;3.2983E-02;-9.2000E-06;297.284;-0.3559;1.1122E-03;0.0000E+00;0.1642;-6.7651E-05;-2.3154E-07;55.382;0.380;47.598;1.2222
10;10.91205;0.77457;142.285;623.00;25.10;5.74E-04;248.32;0.278;0.364;-7.2949;1253.60;0.0141;-1.25E-05;0.2342;0.2420;0.2857;110.5200;-5453.00;-40.2100;2.8578E-02;-7.5620E-06;304.361;-0.3371;1.0648E-03;0.0000E+00;0.1636;-6.7757E-05;-2.1890E-07;57.149;0.380;52.620;1.2222
10;9.45528;0.65803;142.285;620.40;23.71;5.25E-04;271.02;0.241;0.345;-6.0916;1092.80;0.0112;-1.04E-05;0.2308;0.2410;0.2857;64.6410;-4283.70;-21.2220;9.7824E-03;-7.4964E-07;302.661;-0.3406;1.0733E-03;0.0000E+00;0.1636;-6.7796E-05;-2.2116E-07;57.248;0.380;49.594;1.2222
10;9.81824;0.68706;142.285;646.70;25.74;5.06E-04;281.20;0.242;0.311;-6.9092;1234.50;0.0127;-1.09E-05;0.2371;0.2420;0.2857;70.9830;-4451.20;-23.9800;1.3216E-02;-2.2933E-06;341.010;-0.4371;1.1503E-03;0.0000E+00;0.1584;-5.4958E-05;-2.0882E-07;54.337;0.380;51.471;1.2222
10;9.04014;0.62481;142.285;626.60;24.22;5.18E-04;274.68;0.241;0.339;-6.3980;1141.40;0.0119;-1.07E-05;0.2385;0.2410;0.2857;62.6520;-4244.90;-20.4170;9.1248E-03;-5.8440E-07;332.559;-0.4651;1.2129E-03;0.0000E+00;0.1596;-5.3092E-05;-2.2987E-07;57.469;0.380;50.212;1.2222
10;10.03860;0.70469;142.285;610.10;23.20;5.31E-04;267.96;0.243;0.351;-5.6820;1023.80;0.0104;-1.00E-05;0.2316;0.2430;0.2857;39.5640;-3638.60;-10.8000;-7.8227E-04;3.2261E-06;322.824;-0.4792;1.2448E-03;0.0000E+00;0.1601;-5.1626E-05;-2.4762E-07;57.223;0.380;48.923;1.2222
10;8.86001;0.61040;142.285;633.10;24.82;5.14E-04;276.82;0.242;0.334;-6.7183;1192.20;0.0125;-1.11E-05;0.2345;0.2420;0.2857;56.2570;-4099.40;-17.7870;6.6874E-03;2.1253E-07;335.560;-0.4552;1.1905E-03;0.0000E+00;0.1593;-5.3681E-05;-2.2302E-07;57.823;0.380;50.974;1.2222
10;8.15377;0.55390;142.285;613.20;23.41;5.30E-04;268.46;0.243;0.365;-6.0827;1082.00;0.0114;-1.07E-05;0.2315;0.2430;0.2857;40.4650;-3728.90;-11.0650;-8.8788E-04;3.3247E-06;326.901;-0.4799;1.2463E-03;0.0000E+00;0.1605;-5.1366E-05;-2.4605E-07;58.260;0.380;49.923;1.2222
10;12.79313;0.92507;142.285;581.40;21.90;5.74E-04;248.32;0.260;0.375;-3.9737;757.92;0.0069;-7.96E-06;0.2356;0.2560;0.2857;15.1640;-2983.70;-0.5218;-1.2202E-02;8.0498E-06;303.057;-0.4815;1.2529E-03;0.0000E+00;0.1868;-3.7996E-04;2.5563E-07;56.183;0.380;47.325;1.2222
10;10.44819;0.73746;142.285;601.30;22.70;5.40E-04;263.49;0.245;0.357;-5.1815;945.42;0.0094;-9.44E-06;0.2307;0.2450;0.2857;11.0590;-2927.20;1.0937;-1.3086E-02;7.9386E-06;289.718;-0.3462;1.0888E-03;0.0000E+00;0.1643;-6.7744E-05;-2.3989E-07;57.332;0.380;48.203;1.2222
10;6.15634;0.39409;142.285;612.80;21.55;5.78E-04;246.17;0.244;0.397;-5.6803;1034.30;0.0105;-1.01E-05;0.2278;0.2400;0.2857;92.7670;-5140.90;-32.5190;1.9489E-02;-3.8700E-06;306.245;-0.3595;1.1234E-03;0.0000E+00;0.1661;-6.6127E-05;-2.3569E-07;59.314;0.380;49.802;1.2222
10;6.14776;0.39341;142.285;606.90;21.55;5.78E-04;246.17;0.247;0.397;-5.5925;1012.60;0.0104;-1.02E-05;0.2281;0.2410;0.2857;58.3550;-4244.80;-18.3070;5.5537E-03;1.2052E-06;300.845;-0.3598;1.1243E-03;0.0000E+00;0.1660;-6.6332E-05;-2.4052E-07;59.244;0.380;49.661;1.2222
10;5.15995;0.31438;142.285;612.80;22.40;5.47E-04;260.12;0.240;0.417;-5.9508;1071.30;0.0111;-1.07E-05;0.2311;0.2400;0.2857;108.3900;-5554.80;-38.9750;2.5878E-02;-6.1851E-06;308.822;-0.3633;1.1335E-03;0.0000E+00;0.1668;-6.5595E-05;-2.3797E-07;60.012;0.380;50.683;1.2222
10;6.73898;0.44071;142.285;620.90;21.61;5.79E-04;245.74;0.242;0.365;-6.3541;1130.00;0.0119;-1.09E-05;0.2314;0.2410;0.2857;57.3600;-4165.20;-18.1050;6.3641E-03;5.6007E-07;305.850;-0.3443;1.0832E-03;0.0000E+00;0.1643;-6.7277E-05;-2.2300E-07;58.531;0.380;50.528;1.2222
10;7.22913;0.47992;142.285;609.50;23.20;5.79E-04;245.74;0.265;0.382;-6.0959;1079.60;0.0115;-1.09E-05;0.2338;0.2480;0.2857;43.0217;-3774.10;-12.1313;2.3027E-09;3.2271E-06;298.523;-0.3407;1.0758E-03;0.0000E+00;0.1650;-6.7014E-05;-2.3502E-07;58.182;0.380;50.298;1.2222
10;6.74386;0.44110;142.285;622.10;23.71;5.26E-04;270.50;0.241;0.365;-6.3627;1133.00;0.0119;-1.09E-05;0.2310;0.2410;0.2857;41.5309;-3762.10;-11.5778;2.6746E-08;2.8778E-06;306.866;-0.3439;1.0821E-03;0.0000E+00;0.1643;-6.7238E-05;-2.2205E-07;58.726;0.380;50.574;1.2222
10;7.42546;0.49563;142.285;617.50;23.20;5.38E-04;264.47;0.243;0.371;-6.0281;1083.40;0.0112;-1.05E-05;0.2308;0.2430;0.2857;42.5554;-3808.20;-11.9258;4.3807E-09;2.9717E-06;304.682;-0.3449;1.0852E-03;0.0000E+00;0.1648;-6.7022E-05;-2.2732E-07;58.909;0.380;50.016;1.2222
10;7.14487;0.47318;142.285;590.30;21.48;5.60E-04;254.08;0.245;0.411;-4.4619;840.11;0.0079;-8.71E-06;0.2275;0.2450;0.2857;47.0597;-3973.00;-13.4729;1.4007E-09;3.4768E-06;289.813;-0.3648;1.1385E-03;0.0000E+00;0.1667;-6.5885E-05;-2.5915E-07;59.285;0.380;48.431;1.2222
10;7.91138;0.53451;142.285;600.30;22.19;5.41E-04;263.00;0.241;0.383;-5.0614;931.53;0.0092;-9.35E-06;0.2269;0.2410;0.2857;44.1493;-3843.60;-12.4821;2.4861E-09;3.1653E-06;293.936;-0.3607;1.1262E-03;0.0000E+00;0.1655;-6.6796E-05;-2.4505E-07;57.938;0.380;48.600;1.2222
10;6.83806;0.44864;142.285;604.10;21.89;5.60E-04;254.08;0.244;0.403;-5.1615;953.46;0.0094;-9.48E-06;0.2288;0.2440;0.2857;46.0600;-3971.60;-13.1204;8.0749E-10;3.3402E-06;300.038;-0.3582;1.1212E-03;0.0000E+00;0.1665;-6.5967E-05;-2.4484E-07;59.769;0.380;49.130;1.2222
10;5.84634;0.36929;142.285;613.70;22.90;5.38E-04;264.47;0.241;0.391;-6.0269;1079.30;0.0113;-1.07E-05;0.2296;0.2410;0.2857;43.8300;-3870.90;-12.3664;2.3739E-09;3.1586E-06;304.922;-0.3546;1.1104E-03;0.0000E+00;0.1656;-6.6508E-05;-2.3318E-07;59.400;0.380;50.326;1.2222
10;9.00543;0.62204;142.285;593.40;21.28;5.73E-04;248.32;0.247;0.396;-4.1162;800.40;0.0070;-7.88E-06;0.2290;0.2470;0.2857;42.9149;-3785.00;-12.0433;3.8562E-09;3.0975E-06;291.021;-0.3580;1.1211E-03;0.0000E+00;0.1664;-6.6100E-05;-2.5504E-07;58.901;0.380;47.624;1.2222
10;8.32059;0.56725;142.285;598.00;21.68;5.59E-04;254.53;0.244;0.389;-4.5910;868.24;0.0081;-8.58E-06;0.2275;0.2440;0.2857;44.5087;-3822.20;-12.6277;3.8220E-09;3.2900E-06;293.497;-0.3589;1.1225E-03;0.0000E+00;0.1660;-6.6423E-05;-2.4897E-07;58.587;0.380;48.013;1.2222
10;7.83289;0.52823;142.285;611.70;22.70;5.46E-04;260.60;0.244;0.378;-5.6670;1028.20;0.0104;-1.00E-05;0.2302;0.2440;0.2857;44.1493;-3843.60;-12.4821;2.4861E-09;3.1653E-06;301.506;-0.3480;1.0938E-03;0.0000E+00;0.1652;-6.6832E-05;-2.3369E-07;58.957;0.380;49.408;1.2222
10;7.90985;0.53438;142.285;602.90;22.19;5.50E-04;258.70;0.243;0.383;-5.1268;944.46;0.0093;-9.38E-06;0.2298;0.2430;0.2857;44.1493;-3843.60;-12.4821;2.4861E-09;3.1653E-06;295.893;-0.3560;1.1144E-03;0.0000E+00;0.1655;-6.6724E-05;-2.4277E-07;58.600;0.380;48.648;1.2222
10;8.31990;0.56719;142.285;594.50;21.68;5.52E-04;257.76;0.242;0.389;-4.4819;847.98;0.0079;-8.50E-06;0.2262;0.2420;0.2857;44.5087;-3822.20;-12.6277;3.8220E-09;3.2900E-06;290.745;-0.3642;1.1355E-03;0.0000E+00;0.1659;-6.6530E-05;-2.5206E-07;58.183;0.380;48.013;1.2222
10;5.22573;0.31964;142.285;639.90;25.33;5.01E-04;284.00;0.239;0.346;-7.1286;1257.50;0.0134;-1.16E-05;0.2344;0.2390;0.2857;72.7170;-4574.90;-24.5260;1.3099E-02;-2.0730E-06;302.418;-0.2625;9.6850E-04;0.0000E+00;0.1651;-7.5763E-05;-1.9644E-07;58.718;0.380;52.436;1.2222
10;3.10667;0.15011;142.285;627.80;24.12;5.10E-04;278.99;0.236;0.377;-6.2685;1045.30;0.0124;-1.16E-05;0.2278;0.2360;0.2857;72.4820;-4600.80;-24.3120;1.2372E-02;-1.6299E-06;313.202;-0.3520;1.1021E-03;0.0000E+00;0.1646;-6.6898E-05;-2.1830E-07;59.435;0.380;51.842;1.2222
10;2.16401;0.07469;142.285;618.80;23.30;5.19E-04;274.15;0.235;0.403;-6.0782;1009.10;0.0122;-1.17E-05;0.2250;0.2350;0.2857;89.6990;-5084.60;-31.2700;1.8468E-02;-3.5895E-06;310.903;-0.3651;1.1362E-03;0.0000E+00;0.1659;-6.6211E-05;-2.2963E-07;59.983;0.380;51.504;1.2222
10;8.15183;0.55374;142.285;614.40;23.41;5.21E-04;273.10;0.239;0.365;-6.0924;1085.40;0.0114;-1.07E-05;0.2309;0.2390;0.2857;86.9810;-4869.20;-30.3830;1.8437E-02;-3.7507E-06;286.505;-0.2760;1.0077E-03;0.0000E+00;0.1666;-7.6778E-05;-2.1895E-07;57.466;0.380;49.923;1.2222
11;2.14978;0.06098;156.312;622.87;19.61;6.40E-04;244.62;0.242;0.478;-5.0206;894.52;0.0096;-9.84E-06;0.2444;0.2545;0.2857;25.0000;-3403.70;-5.4996;0.0000E+00;0.0000E+00;205.096;0.8952;-2.4648E-03;3.3134E-06;0.1664;-7.1650E-05;-2.1962E-07;65.009;0.380;52.524;1.2222
11;3.08531;0.12262;156.312;636.16;19.67;6.41E-04;244.24;0.238;0.448;-4.7797;883.16;0.0088;-8.87E-06;0.2441;0.2538;0.2857;24.3800;-3383.10;-5.3122;0.0000E+00;0.0000E+00;195.647;0.9304;-2.4683E-03;3.1735E-06;0.1628;-6.0878E-05;-2.1749E-07;64.998;0.380;52.437;1.2222
11;3.08607;0.12267;156.312;627.03;19.67;6.41E-04;244.24;0.241;0.448;-4.7175;859.37;0.0088;-9.06E-06;0.2441;0.2537;0.2857;24.6630;-3357.60;-5.4123;0.0000E+00;0.0000E+00;190.960;0.9664;-2.5962E-03;3.3515E-06;0.1626;-6.1185E-05;-2.2415E-07;64.022;0.380;52.172;1.2222
11;2.45138;0.08085;156.312;621.49;19.61;6.40E-04;244.62;0.243;0.478;-5.0110;890.81;0.0096;-9.88E-06;0.2444;0.2569;0.2857;25.0450;-3399.80;-5.5154;0.0000E+00;0.0000E+00;205.607;0.8913;-2.4557E-03;3.3045E-06;0.1663;-7.1749E-05;-2.2060E-07;64.859;0.380;52.483;1.2222
11;7.30526;0.40063;156.312;647.25;18.34;6.85E-04;228.53;0.233;0.432;-5.0728;1017.70;0.0084;-7.94E-06;0.2487;0.2503;0.2857;23.7010;-3304.20;-5.1301;0.0000E+00;0.0000E+00;210.496;0.7541;-1.9785E-03;2.6753E-06;0.1632;-7.0916E-05;-1.9488E-07;63.370;0.380;52.047;1.2222
11;8.66818;0.49042;156.312;651.51;19.95;6.29E-04;248.90;0.231;0.391;-4.8253;988.21;0.0077;-7.32E-06;0.2483;0.2501;0.2857;23.3880;-3257.40;-5.0506;0.0000E+00;0.0000E+00;198.922;0.8065;-2.0699E-03;2.6894E-06;0.1597;-6.1798E-05;-1.9835E-07;62.371;0.380;51.719;1.2222
11;6.01586;0.31568;156.312;624.99;19.81;6.35E-04;246.55;0.242;0.419;-4.9779;972.29;0.0086;-8.49E-06;0.2464;0.2549;0.2857;24.5500;-3298.30;-5.4012;0.0000E+00;0.0000E+00;197.560;0.8840;-2.3863E-03;3.1700E-06;0.1628;-6.7141E-05;-2.1720E-07;62.436;0.380;51.758;1.2222
11;5.12643;0.25709;156.312;625.29;19.75;6.34E-04;246.94;0.240;0.449;-5.3181;1020.20;0.0094;-9.18E-06;0.2467;0.2585;0.2857;24.7420;-3356.50;-5.4374;0.0000E+00;0.0000E+00;213.820;0.7958;-2.1849E-03;3.0203E-06;0.1664;-7.6707E-05;-2.1007E-07;63.886;0.380;52.230;1.2222
11;5.60648;0.28871;156.312;637.52;19.81;6.35E-04;246.55;0.237;0.419;-5.1755;1018.90;0.0088;-8.47E-06;0.2464;0.2536;0.2857;24.1620;-3332.30;-5.2642;0.0000E+00;0.0000E+00;202.677;0.8450;-2.2420E-03;2.9612E-06;0.1630;-6.6454E-05;-2.0853E-07;63.748;0.380;52.118;1.2222
11;6.09211;0.32071;156.312;630.56;19.81;6.35E-04;246.55;0.240;0.419;-5.0733;994.03;0.0087;-8.49E-06;0.2464;0.2589;0.2857;24.3760;-3313.40;-5.3395;0.0000E+00;0.0000E+00;202.011;0.8502;-2.2722E-03;3.0128E-06;0.1629;-6.6837E-05;-2.1328E-07;63.019;0.380;51.919;1.2222
11;6.11796;0.32241;156.312;621.14;19.75;6.34E-04;246.94;0.242;0.449;-5.2466;1003.80;0.0093;-9.19E-06;0.2467;0.2633;0.2857;24.8750;-3345.00;-5.4845;0.0000E+00;0.0000E+00;214.104;0.7934;-2.1863E-03;3.0304E-06;0.1664;-7.7082E-05;-2.1288E-07;63.442;0.380;52.108;1.2222
11;5.43083;0.27714;156.312;621.14;19.75;6.34E-04;246.94;0.242;0.449;-5.2466;1003.80;0.0093;-9.19E-06;0.2467;0.2606;0.2857;24.8750;-3345.00;-5.4845;0.0000E+00;0.0000E+00;212.997;0.8019;-2.2127E-03;3.0657E-06;0.1664;-7.7082E-05;-2.1288E-07;63.442;0.380;52.108;1.2222
11;6.29435;0.33403;156.312;630.56;19.81;6.35E-04;246.55;0.240;0.419;-5.0733;994.03;0.0087;-8.49E-06;0.2464;0.2554;0.2857;24.3760;-3313.40;-5.3395;0.0000E+00;0.0000E+00;200.396;0.8623;-2.3087E-03;3.0595E-06;0.1629;-6.6837E-05;-2.1328E-07;63.019;0.380;51.919;1.2222
11;7.10038;0.38713;156.312;624.99;19.81;6.35E-04;246.55;0.242;0.419;-4.9779;972.29;0.0086;-8.49E-06;0.2464;0.2579;0.2857;24.5500;-3298.30;-5.4012;0.0000E+00;0.0000E+00;198.998;0.8731;-2.3535E-03;3.1277E-06;0.1628;-6.7141E-05;-2.1720E-07;62.436;0.380;51.758;1.2222
11;7.42867;0.40876;156.312;623.65;19.89;6.28E-04;249.30;0.241;0.421;-5.0499;979.37;0.0088;-8.66E-06;0.2491;0.2595;0.2857;24.6160;-3298.30;-5.4217;0.0000E+00;0.0000E+00;218.362;0.7281;-2.0071E-03;2.8599E-06;0.1663;-8.1697E-05;-2.0367E-07;62.345;0.380;51.827;1.2222
11;9.39494;0.53830;156.312;623.44;19.95;6.29E-04;248.90;0.242;0.391;-4.7058;931.07;0.0079;-7.95E-06;0.2487;0.2615;0.2857;24.4240;-3240.80;-5.3854;0.0000E+00;0.0000E+00;205.726;0.7898;-2.1332E-03;2.9206E-06;0.1628;-7.2668E-05;-2.1023E-07;60.927;0.380;51.368;1.2222
11;8.40254;0.47292;156.312;634.64;19.95;6.29E-04;248.90;0.237;0.391;-4.9042;975.33;0.0082;-7.98E-06;0.2487;0.2543;0.2857;24.0760;-3270.50;-5.2622;0.0000E+00;0.0000E+00;207.242;0.7781;-2.0750E-03;2.8235E-06;0.1630;-7.1840E-05;-2.0278E-07;62.076;0.380;51.690;1.2222
11;8.41731;0.47389;156.312;616.70;19.89;6.28E-04;249.30;0.243;0.421;-4.9122;949.64;0.0085;-8.64E-06;0.2491;0.2642;0.2857;24.8410;-3279.50;-5.5015;0.0000E+00;0.0000E+00;217.542;0.7340;-2.0397E-03;2.9183E-06;0.1662;-8.2446E-05;-2.0822E-07;61.616;0.380;51.624;1.2222
11;4.44664;0.21230;156.312;628.05;19.75;6.34E-04;246.94;0.239;0.449;-5.3615;1030.60;0.0095;-9.17E-06;0.2467;0.2561;0.2857;24.6540;-3364.20;-5.4064;0.0000E+00;0.0000E+00;213.942;0.7950;-2.1768E-03;3.0039E-06;0.1664;-7.6458E-05;-2.0823E-07;64.182;0.380;52.311;1.2222
